x,y,species_0 cloglog values
5609.0,5609.0,0.0058811237
5610.0,5610.0,0.08841061
5611.0,5611.0,1.8779512E-5
5612.0,5612.0,0.5167482
5613.0,5613.0,0.0090791425
5614.0,5614.0,0.061877273
5615.0,5615.0,0.05369518
5616.0,5616.0,0.020938037
5617.0,5617.0,0.04407943
5618.0,5618.0,0.6071064
5619.0,5619.0,0.23063962
5620.0,5620.0,0.0867362
5621.0,5621.0,0.0071497182
5622.0,5622.0,0.7957775
5623.0,5623.0,0.008016353
5624.0,5624.0,0.03981617
5625.0,5625.0,0.0298452
5626.0,5626.0,0.80488026
5627.0,5627.0,5.587823E-4
5628.0,5628.0,0.4319091
5629.0,5629.0,0.39706787
5630.0,5630.0,0.2488623
5631.0,5631.0,0.106010415
5632.0,5632.0,0.7406784
5633.0,5633.0,4.37613E-4
5634.0,5634.0,0.049602363
5635.0,5635.0,0.02092938
5636.0,5636.0,0.011059278
5637.0,5637.0,0.60150546
5638.0,5638.0,0.247078
5639.0,5639.0,0.41468206
5640.0,5640.0,0.0040370338
5641.0,5641.0,0.023888923
5642.0,5642.0,0.045959633
5643.0,5643.0,1.394786E-4
5644.0,5644.0,3.0871737E-4
5645.0,5645.0,0.017657846
5646.0,5646.0,0.011848932
5647.0,5647.0,0.08857737
5648.0,5648.0,0.0057055205
5649.0,5649.0,0.07109021
5650.0,5650.0,0.616509
5651.0,5651.0,0.004476149
5652.0,5652.0,0.06664335
5653.0,5653.0,0.16515937
5654.0,5654.0,0.11032365
5655.0,5655.0,0.76170963
5656.0,5656.0,0.07751182
5657.0,5657.0,0.2887265
5658.0,5658.0,0.84190494
5659.0,5659.0,0.011536514
5660.0,5660.0,0.0011028375
5661.0,5661.0,0.07861463
5662.0,5662.0,0.0049658427
5663.0,5663.0,0.083636515
5664.0,5664.0,0.011680229
5665.0,5665.0,0.7984699
5666.0,5666.0,0.6887059
5667.0,5667.0,0.84241223
5668.0,5668.0,0.012193778
5669.0,5669.0,0.025754439
5670.0,5670.0,0.076539494
5671.0,5671.0,0.07792049
5672.0,5672.0,0.7715543
5673.0,5673.0,0.028136505
5674.0,5674.0,0.14858487
5675.0,5675.0,0.31306896
5676.0,5676.0,0.032566205
5677.0,5677.0,0.07503415
5678.0,5678.0,0.29432422
5679.0,5679.0,0.17393939
5680.0,5680.0,0.043664105
5681.0,5681.0,0.0015355226
5682.0,5682.0,0.110737115
5683.0,5683.0,0.22512251
5684.0,5684.0,0.49910244
5685.0,5685.0,0.024879139
5686.0,5686.0,0.6690119
5687.0,5687.0,0.10894674
5688.0,5688.0,0.28038654
5689.0,5689.0,0.043183517
5690.0,5690.0,0.11726597
5691.0,5691.0,0.08236559
5692.0,5692.0,0.009399095
5693.0,5693.0,0.8256095
5694.0,5694.0,0.08432158
5695.0,5695.0,0.014319095
5696.0,5696.0,2.1446595E-4
5697.0,5697.0,9.33274E-4
5698.0,5698.0,0.2554826
5699.0,5699.0,0.04163459
5700.0,5700.0,7.26867E-4
5701.0,5701.0,0.05431096
5702.0,5702.0,2.3846432E-4
5703.0,5703.0,0.23933624
5704.0,5704.0,0.2947217
5705.0,5705.0,0.012622127
5706.0,5706.0,1.5933915E-4
5707.0,5707.0,5.9538835E-4
5708.0,5708.0,0.00588509
5709.0,5709.0,2.237778E-4
5710.0,5710.0,0.005315317
5711.0,5711.0,0.61771363
5712.0,5712.0,0.030006304
5713.0,5713.0,0.16879041
5714.0,5714.0,7.65866E-6
5715.0,5715.0,0.09492666
5716.0,5716.0,0.107995346
5717.0,5717.0,0.041032895
5718.0,5718.0,0.8980644
5719.0,5719.0,0.26240814
5720.0,5720.0,0.08623921
5721.0,5721.0,0.9989432
5722.0,5722.0,0.0117490105
5723.0,5723.0,0.049357757
5724.0,5724.0,4.461863E-4
5725.0,5725.0,0.6422115
5726.0,5726.0,0.0074005444
5727.0,5727.0,0.07576988
5728.0,5728.0,0.006198685
5729.0,5729.0,0.122407444
5730.0,5730.0,0.08052546
5731.0,5731.0,0.26534578
5732.0,5732.0,0.51583225
5733.0,5733.0,0.72473884
5734.0,5734.0,0.27412146
5735.0,5735.0,0.11849943
5736.0,5736.0,0.66394913
5737.0,5737.0,0.1039721
5738.0,5738.0,0.023716465
5739.0,5739.0,0.71373916
5740.0,5740.0,0.79704905
5741.0,5741.0,0.03337655
5742.0,5742.0,0.04197702
5743.0,5743.0,0.044486076
5744.0,5744.0,0.011421307
5745.0,5745.0,0.0022803287
5746.0,5746.0,0.030688973
5747.0,5747.0,0.03708346
5748.0,5748.0,0.023257462
5749.0,5749.0,0.045962315
5750.0,5750.0,0.115893885
5751.0,5751.0,0.0012923355
5752.0,5752.0,0.14626914
5753.0,5753.0,0.08366087
5754.0,5754.0,5.0625375E-5
5755.0,5755.0,0.691255
5756.0,5756.0,0.08687167
5757.0,5757.0,0.038976304
5758.0,5758.0,0.054929394
5759.0,5759.0,0.8963274
5760.0,5760.0,0.65196836
5761.0,5761.0,0.8506623
5762.0,5762.0,0.0013194785
5763.0,5763.0,0.07957803
5764.0,5764.0,0.011526216
5765.0,5765.0,0.6467684
5766.0,5766.0,0.031719137
5767.0,5767.0,0.35061008
5768.0,5768.0,0.37940833
5769.0,5769.0,0.35926655
5770.0,5770.0,0.18351254
5771.0,5771.0,0.043156747
5772.0,5772.0,2.1241908E-4
5773.0,5773.0,0.04606323
5774.0,5774.0,0.06356403
5775.0,5775.0,0.0065109585
5776.0,5776.0,0.0830635
5777.0,5777.0,0.07383987
5778.0,5778.0,2.4478766E-4
5779.0,5779.0,0.50425196
5780.0,5780.0,0.055918045
5781.0,5781.0,0.10809886
5782.0,5782.0,0.785928
5783.0,5783.0,0.054026406
5784.0,5784.0,0.028615821
5785.0,5785.0,0.06882921
5786.0,5786.0,0.06393259
5787.0,5787.0,0.009780031
5788.0,5788.0,0.0016597444
5789.0,5789.0,0.79839724
5790.0,5790.0,0.17714301
5791.0,5791.0,0.017928017
5792.0,5792.0,0.06187967
5793.0,5793.0,0.14758852
5794.0,5794.0,0.099942
5795.0,5795.0,0.0013521062
5796.0,5796.0,0.778609
5797.0,5797.0,1.550244E-5
5798.0,5798.0,0.060235802
5799.0,5799.0,0.14912859
5800.0,5800.0,0.3692726
5801.0,5801.0,0.351722
5802.0,5802.0,0.036178622
5803.0,5803.0,0.015318466
5804.0,5804.0,0.037893105
5805.0,5805.0,0.72011185
5806.0,5806.0,0.18661375
5807.0,5807.0,0.7156571
5808.0,5808.0,0.3422758
5809.0,5809.0,0.0891362
5810.0,5810.0,4.125982E-5
5811.0,5811.0,0.007319504
5812.0,5812.0,0.04212373
5813.0,5813.0,0.2913613
5814.0,5814.0,0.6537704
5815.0,5815.0,0.30577886
5816.0,5816.0,0.5958655
5817.0,5817.0,0.0020658951
5818.0,5818.0,0.0026537287
5819.0,5819.0,0.8246132
5820.0,5820.0,0.6239167
5821.0,5821.0,0.21355952
5822.0,5822.0,0.65475386
5823.0,5823.0,9.893966E-4
5824.0,5824.0,0.030592216
5825.0,5825.0,0.020767404
5826.0,5826.0,0.06171866
5827.0,5827.0,0.0017176378
5828.0,5828.0,0.19014645
5829.0,5829.0,0.67517275
5830.0,5830.0,0.6936817
5831.0,5831.0,0.045757174
5832.0,5832.0,7.237854E-4
5833.0,5833.0,0.011427443
5834.0,5834.0,0.122451656
5835.0,5835.0,0.0016227468
5836.0,5836.0,0.46544522
5837.0,5837.0,0.0010172133
5838.0,5838.0,0.6237665
5839.0,5839.0,0.6291414
5840.0,5840.0,0.009239074
5841.0,5841.0,0.09831958
5842.0,5842.0,0.025271049
5843.0,5843.0,0.0060385605
5844.0,5844.0,0.34287173
5845.0,5845.0,0.52545583
5846.0,5846.0,3.1585104E-4
5847.0,5847.0,0.12393687
5848.0,5848.0,0.002257163
5849.0,5849.0,0.95525837
5850.0,5850.0,0.7483261
5851.0,5851.0,0.19323003
5852.0,5852.0,0.11555854
5853.0,5853.0,0.34159833
5854.0,5854.0,0.52646077
5855.0,5855.0,0.042804196
5856.0,5856.0,0.10795564
5857.0,5857.0,0.040638268
5858.0,5858.0,0.24910092
5859.0,5859.0,0.04526892
5860.0,5860.0,0.031814303
5861.0,5861.0,0.056469973
5862.0,5862.0,0.017233007
5863.0,5863.0,0.04891707
5864.0,5864.0,0.0059192926
5865.0,5865.0,0.71000785
5866.0,5866.0,0.093381055
5867.0,5867.0,0.005243099
5868.0,5868.0,0.2987394
5869.0,5869.0,0.02238188
5870.0,5870.0,0.0073026167
5871.0,5871.0,0.11135739
5872.0,5872.0,0.010692339
5873.0,5873.0,0.048294123
5874.0,5874.0,0.8745709
5875.0,5875.0,0.1587251
5876.0,5876.0,0.006683001
5877.0,5877.0,0.8689682
5878.0,5878.0,0.038293302
5879.0,5879.0,0.016034462
5880.0,5880.0,0.35290653
5881.0,5881.0,0.7882272
5882.0,5882.0,0.0047044843
5883.0,5883.0,0.19922367
5884.0,5884.0,0.33530337
5885.0,5885.0,0.8159999
5886.0,5886.0,0.018120239
5887.0,5887.0,0.14785069
5888.0,5888.0,0.08214144
5889.0,5889.0,0.72433716
5890.0,5890.0,0.17108715
5891.0,5891.0,0.033783622
5892.0,5892.0,0.006682577
5893.0,5893.0,0.0062111877
5894.0,5894.0,0.1388852
5895.0,5895.0,0.22991419
5896.0,5896.0,0.0082436325
5897.0,5897.0,0.07925577
5898.0,5898.0,0.8279458
5899.0,5899.0,0.087583736
5900.0,5900.0,0.0011484976
5901.0,5901.0,0.31384388
5902.0,5902.0,9.509458E-4
5903.0,5903.0,6.859132E-4
5904.0,5904.0,1.261096E-4
5905.0,5905.0,0.6294998
5906.0,5906.0,0.21926962
5907.0,5907.0,0.8536524
5908.0,5908.0,0.3454532
5909.0,5909.0,0.045331735
5910.0,5910.0,0.00600585
5911.0,5911.0,0.0021995117
5912.0,5912.0,0.030987483
5913.0,5913.0,0.007038998
5914.0,5914.0,0.005512828
5915.0,5915.0,0.06565736
5916.0,5916.0,0.04356989
5917.0,5917.0,0.24292733
5918.0,5918.0,6.512119E-5
5919.0,5919.0,3.2569136E-4
5920.0,5920.0,0.75112116
5921.0,5921.0,0.15867038
5922.0,5922.0,0.020448353
5923.0,5923.0,0.18490542
5924.0,5924.0,0.5639084
5925.0,5925.0,0.018253505
5926.0,5926.0,1.051216E-4
5927.0,5927.0,0.03135264
5928.0,5928.0,0.078418694
5929.0,5929.0,0.15586323
5930.0,5930.0,0.42536426
5931.0,5931.0,0.044513837
5932.0,5932.0,0.35208872
5933.0,5933.0,8.048082E-4
5934.0,5934.0,0.005406507
5935.0,5935.0,0.7488246
5936.0,5936.0,0.64939034
5937.0,5937.0,0.023800021
5938.0,5938.0,0.009048189
5939.0,5939.0,0.15116619
5940.0,5940.0,0.5640046
5941.0,5941.0,0.04130955
5942.0,5942.0,0.01642474
5943.0,5943.0,0.2717137
5944.0,5944.0,0.010050087
5945.0,5945.0,0.037259724
5946.0,5946.0,0.38435704
5947.0,5947.0,0.43435732
5948.0,5948.0,5.0869567E-4
5949.0,5949.0,0.051972806
5950.0,5950.0,0.09079565
5951.0,5951.0,0.6166937
5952.0,5952.0,0.021198152
5953.0,5953.0,0.04266252
5954.0,5954.0,0.5926799
5955.0,5955.0,0.22678728
5956.0,5956.0,0.03593194
5957.0,5957.0,0.02899188
5958.0,5958.0,2.7259692E-5
5959.0,5959.0,0.037531987
5960.0,5960.0,0.24684998
5961.0,5961.0,0.17257851
5962.0,5962.0,0.014361694
5963.0,5963.0,0.019580364
5964.0,5964.0,0.15933882
5965.0,5965.0,0.01859513
5966.0,5966.0,0.015825903
5967.0,5967.0,0.0022077712
5968.0,5968.0,0.0132946065
5969.0,5969.0,0.41814038
5970.0,5970.0,0.018864565
5971.0,5971.0,0.042847965
5972.0,5972.0,0.16728213
5973.0,5973.0,0.09229324
5974.0,5974.0,0.012475897
5975.0,5975.0,0.13092993
5976.0,5976.0,0.0036331138
5977.0,5977.0,0.24693099
5978.0,5978.0,0.0068380996
5979.0,5979.0,0.0045565874
5980.0,5980.0,0.015099976
5981.0,5981.0,0.8789076
5982.0,5982.0,0.33260876
5983.0,5983.0,0.0042487374
5984.0,5984.0,0.015642643
5985.0,5985.0,0.07907615
5986.0,5986.0,0.018549258
5987.0,5987.0,0.81564265
5988.0,5988.0,0.22363731
5989.0,5989.0,0.100373864
5990.0,5990.0,0.0617149
5991.0,5991.0,0.12535907
5992.0,5992.0,0.27369758
5993.0,5993.0,0.99961245
5994.0,5994.0,0.026232488
5995.0,5995.0,0.63224775
5996.0,5996.0,0.23713727
5997.0,5997.0,0.11274617
5998.0,5998.0,0.03391439
5999.0,5999.0,0.34762695
6000.0,6000.0,0.001988345
6001.0,6001.0,0.41801706
6002.0,6002.0,0.80252683
6003.0,6003.0,0.057490747
6004.0,6004.0,0.08124416
6005.0,6005.0,0.123031534
6006.0,6006.0,0.5172006
6007.0,6007.0,0.23771217
6008.0,6008.0,0.06946201
6009.0,6009.0,7.7826105E-4
6010.0,6010.0,0.0064429236
6011.0,6011.0,0.0014304644
6012.0,6012.0,7.003345E-6
6013.0,6013.0,0.2871307
6014.0,6014.0,0.032240126
6015.0,6015.0,0.026856724
6016.0,6016.0,0.002064417
6017.0,6017.0,0.005810747
6018.0,6018.0,0.0125182485
6019.0,6019.0,0.14346705
6020.0,6020.0,0.19760795
6021.0,6021.0,0.039269708
6022.0,6022.0,0.015450938
6023.0,6023.0,0.08020588
6024.0,6024.0,0.5025633
6025.0,6025.0,0.023637721
6026.0,6026.0,0.05783474
6027.0,6027.0,0.24592602
6028.0,6028.0,0.71126133
6029.0,6029.0,0.04395645
6030.0,6030.0,0.13521464
6031.0,6031.0,0.14736488
6032.0,6032.0,0.81193304
6033.0,6033.0,0.0016401341
6034.0,6034.0,0.059708085
6035.0,6035.0,0.5826325
6036.0,6036.0,0.023576835
6037.0,6037.0,0.075786866
6038.0,6038.0,0.50250274
6039.0,6039.0,0.15437698
6040.0,6040.0,0.7966887
6041.0,6041.0,0.035230078
6042.0,6042.0,0.020535627
6043.0,6043.0,0.079816505
6044.0,6044.0,0.50205576
6045.0,6045.0,0.00446581
6046.0,6046.0,0.05561404
6047.0,6047.0,0.0059818625
6048.0,6048.0,0.005965668
6049.0,6049.0,0.18358408
6050.0,6050.0,0.006172952
6051.0,6051.0,0.4527905
6052.0,6052.0,0.003033014
6053.0,6053.0,0.063165374
6054.0,6054.0,0.015117838
6055.0,6055.0,0.039562866
6056.0,6056.0,0.4870544
6057.0,6057.0,0.49438745
6058.0,6058.0,0.37246808
6059.0,6059.0,0.65825117
6060.0,6060.0,0.017797789
6061.0,6061.0,0.033961754
6062.0,6062.0,0.0019606834
6063.0,6063.0,0.004473938
6064.0,6064.0,0.5637959
6065.0,6065.0,0.36482352
6066.0,6066.0,0.0031982218
6067.0,6067.0,0.17422432
6068.0,6068.0,1.8606833E-4
6069.0,6069.0,0.022152465
6070.0,6070.0,0.24895556
6071.0,6071.0,0.84248453
6072.0,6072.0,0.6558582
6073.0,6073.0,0.0942424
6074.0,6074.0,0.016515255
6075.0,6075.0,0.21845016
6076.0,6076.0,9.7259483E-4
6077.0,6077.0,0.7357844
6078.0,6078.0,0.15527318
6079.0,6079.0,8.663104E-5
6080.0,6080.0,0.0064966534
6081.0,6081.0,0.555932
6082.0,6082.0,0.06293823
6083.0,6083.0,0.019577838
6084.0,6084.0,0.058733586
6085.0,6085.0,0.8933132
6086.0,6086.0,0.8508872
6087.0,6087.0,0.8171501
6088.0,6088.0,0.08496597
6089.0,6089.0,0.02915006
6090.0,6090.0,0.5379509
6091.0,6091.0,0.0011368453
6092.0,6092.0,0.03676664
6093.0,6093.0,0.8130335
6094.0,6094.0,0.29812256
6095.0,6095.0,0.11870604
6096.0,6096.0,0.48672745
6097.0,6097.0,0.032937244
6098.0,6098.0,0.83288
6099.0,6099.0,0.034164123
6100.0,6100.0,0.0048534716
6101.0,6101.0,0.49694982
6102.0,6102.0,0.18383302
6103.0,6103.0,0.0014616065
6104.0,6104.0,0.12270715
6105.0,6105.0,0.37607569
6106.0,6106.0,0.03817623
6107.0,6107.0,0.23338416
6108.0,6108.0,0.77755183
6109.0,6109.0,0.05716315
6110.0,6110.0,0.08544925
6111.0,6111.0,0.29411888
6112.0,6112.0,0.6759344
6113.0,6113.0,0.22879492
6114.0,6114.0,0.007944926
6115.0,6115.0,0.17052023
6116.0,6116.0,0.67716795
6117.0,6117.0,0.7278513
6118.0,6118.0,8.10671E-5
6119.0,6119.0,0.13259792
6120.0,6120.0,0.020105038
6121.0,6121.0,5.0478615E-5
6122.0,6122.0,0.040670674
6123.0,6123.0,0.7291942
6124.0,6124.0,0.19690707
6125.0,6125.0,0.7067868
6126.0,6126.0,0.6364122
6127.0,6127.0,0.03717539
6128.0,6128.0,0.9335926
6129.0,6129.0,0.9906388
6130.0,6130.0,0.01848836
6131.0,6131.0,0.018245948
6132.0,6132.0,0.28688997
6133.0,6133.0,0.77599645
6134.0,6134.0,0.4071069
6135.0,6135.0,0.13102314
6136.0,6136.0,3.797605E-4
6137.0,6137.0,0.05631207
6138.0,6138.0,0.023539426
6139.0,6139.0,0.20700541
6140.0,6140.0,0.060430784
6141.0,6141.0,0.14326122
6142.0,6142.0,0.036544263
6143.0,6143.0,0.0013410994
6144.0,6144.0,0.5182353
6145.0,6145.0,0.0020285326
6146.0,6146.0,0.0049857935
6147.0,6147.0,0.08097603
6148.0,6148.0,0.09883028
6149.0,6149.0,0.007434707
6150.0,6150.0,0.009592104
6151.0,6151.0,0.024977451
6152.0,6152.0,0.0044545084
6153.0,6153.0,0.002393749
6154.0,6154.0,0.09425603
6155.0,6155.0,0.048656803
6156.0,6156.0,0.31850398
6157.0,6157.0,0.12477956
6158.0,6158.0,0.049945917
6159.0,6159.0,0.5180629
6160.0,6160.0,0.12826154
6161.0,6161.0,0.49871254
6162.0,6162.0,0.4817747
6163.0,6163.0,0.07312537
6164.0,6164.0,0.0174478
6165.0,6165.0,0.048403203
6166.0,6166.0,0.0123919435
6167.0,6167.0,0.10022756
6168.0,6168.0,0.121183194
6169.0,6169.0,0.22377703
6170.0,6170.0,0.6719998
6171.0,6171.0,0.09209887
6172.0,6172.0,0.02647773
6173.0,6173.0,0.032931045
6174.0,6174.0,0.006930276
6175.0,6175.0,0.84265876
6176.0,6176.0,0.025998635
6177.0,6177.0,0.74885714
6178.0,6178.0,0.13022524
6179.0,6179.0,0.16012727
6180.0,6180.0,0.09306259
6181.0,6181.0,0.8092134
6182.0,6182.0,0.08265686
6183.0,6183.0,0.028521236
6184.0,6184.0,1.07729276E-4
6185.0,6185.0,0.029031005
6186.0,6186.0,0.09425943
6187.0,6187.0,0.09277795
6188.0,6188.0,0.053217016
6189.0,6189.0,0.01851916
6190.0,6190.0,0.06566861
6191.0,6191.0,0.9433699
6192.0,6192.0,0.28374517
6193.0,6193.0,0.096452504
6194.0,6194.0,0.025025468
6195.0,6195.0,0.045445032
6196.0,6196.0,0.21802022
6197.0,6197.0,0.0011547947
6198.0,6198.0,9.386904E-5
6199.0,6199.0,0.023020398
6200.0,6200.0,0.22880393
6201.0,6201.0,0.17911673
6202.0,6202.0,0.01706108
6203.0,6203.0,0.1425117
6204.0,6204.0,0.02896734
6205.0,6205.0,0.0020115331
6206.0,6206.0,0.11273468
6207.0,6207.0,0.04340861
6208.0,6208.0,0.16762137
6209.0,6209.0,0.010376654
6210.0,6210.0,0.017729351
6211.0,6211.0,0.3551517
6212.0,6212.0,0.07644529
6213.0,6213.0,0.6967657
6214.0,6214.0,0.016340656
6215.0,6215.0,0.0057346406
6216.0,6216.0,0.16055135
6217.0,6217.0,0.30700362
6218.0,6218.0,0.8266857
6219.0,6219.0,0.0014831283
6220.0,6220.0,0.1061622
6221.0,6221.0,0.826673
6222.0,6222.0,0.020753581
6223.0,6223.0,0.6014411
6224.0,6224.0,0.4070499
6225.0,6225.0,0.015547257
6226.0,6226.0,1.9188352E-5
6227.0,6227.0,0.0034674585
6228.0,6228.0,4.570508E-4
6229.0,6229.0,0.015694866
6230.0,6230.0,0.6599716
6231.0,6231.0,0.045105204
6232.0,6232.0,0.019664219
6233.0,6233.0,0.7471237
6234.0,6234.0,0.44538265
6235.0,6235.0,0.018771788
6236.0,6236.0,9.006478E-4
6237.0,6237.0,0.5808493
6238.0,6238.0,0.0016413411
6239.0,6239.0,0.061843056
6240.0,6240.0,0.022099242
6241.0,6241.0,0.1821114
6242.0,6242.0,0.014397497
6243.0,6243.0,0.44279405
6244.0,6244.0,0.012707622
6245.0,6245.0,0.12971744
6246.0,6246.0,0.0015957656
6247.0,6247.0,0.070402145
6248.0,6248.0,0.35346922
6249.0,6249.0,2.7627894E-4
6250.0,6250.0,1.6965541E-5
6251.0,6251.0,0.0026480702
6252.0,6252.0,0.862528
6253.0,6253.0,0.014335812
6254.0,6254.0,0.028512664
6255.0,6255.0,0.019568818
6256.0,6256.0,0.008344507
6257.0,6257.0,0.9571036
6258.0,6258.0,0.015791703
6259.0,6259.0,0.011321962
6260.0,6260.0,4.428003E-6
6261.0,6261.0,0.009616272
6262.0,6262.0,0.13942696
6263.0,6263.0,0.005599852
6264.0,6264.0,0.04301025
6265.0,6265.0,0.83508337
6266.0,6266.0,0.007896926
6267.0,6267.0,0.81162417
6268.0,6268.0,0.32296687
6269.0,6269.0,0.006441084
6270.0,6270.0,0.83467036
6271.0,6271.0,0.0033906924
6272.0,6272.0,0.040328
6273.0,6273.0,0.044274107
6274.0,6274.0,0.025855413
6275.0,6275.0,0.27187267
6276.0,6276.0,0.02065083
6277.0,6277.0,0.43267706
6278.0,6278.0,0.029615693
6279.0,6279.0,0.23517372
6280.0,6280.0,0.0058055366
6281.0,6281.0,0.5504132
6282.0,6282.0,0.039614886
6283.0,6283.0,6.480881E-4
6284.0,6284.0,0.070605375
6285.0,6285.0,0.035882846
6286.0,6286.0,0.016478488
6287.0,6287.0,0.35012692
6288.0,6288.0,0.59971035
6289.0,6289.0,0.038182348
6290.0,6290.0,0.8651369
6291.0,6291.0,0.3941388
6292.0,6292.0,0.2785762
6293.0,6293.0,0.017808769
6294.0,6294.0,0.6794344
6295.0,6295.0,0.6995377
6296.0,6296.0,0.005333324
6297.0,6297.0,0.050519977
6298.0,6298.0,0.85659784
6299.0,6299.0,0.65841603
6300.0,6300.0,3.2511476E-4
6301.0,6301.0,0.6109702
6302.0,6302.0,0.0049598743
6303.0,6303.0,0.14125793
6304.0,6304.0,0.13120227
6305.0,6305.0,0.00955188
6306.0,6306.0,0.17931823
6307.0,6307.0,0.007961922
6308.0,6308.0,0.017212352
6309.0,6309.0,0.7781742
6310.0,6310.0,0.15770204
6311.0,6311.0,0.052039642
6312.0,6312.0,0.85969645
6313.0,6313.0,0.06576163
6314.0,6314.0,0.023634372
6315.0,6315.0,0.69469684
6316.0,6316.0,0.0040518628
6317.0,6317.0,0.0010939433
6318.0,6318.0,0.0010931015
6319.0,6319.0,0.25485194
6320.0,6320.0,0.61642736
6321.0,6321.0,7.982739E-4
6322.0,6322.0,0.09791913
6323.0,6323.0,0.7588895
6324.0,6324.0,0.0070687677
6325.0,6325.0,0.10021345
6326.0,6326.0,0.037974115
6327.0,6327.0,0.1797741
6328.0,6328.0,0.5496623
6329.0,6329.0,0.5794447
6330.0,6330.0,0.007901479
6331.0,6331.0,0.106525764
6332.0,6332.0,0.23987445
6333.0,6333.0,0.018638644
6334.0,6334.0,0.17713037
6335.0,6335.0,0.008341555
6336.0,6336.0,0.10318434
6337.0,6337.0,0.0964689
6338.0,6338.0,0.8021197
6339.0,6339.0,0.019783232
6340.0,6340.0,0.026171222
6341.0,6341.0,0.06886686
6342.0,6342.0,0.054744568
6343.0,6343.0,0.021793727
6344.0,6344.0,0.079363875
6345.0,6345.0,0.6143957
6346.0,6346.0,0.0013611941
6347.0,6347.0,0.2017218
6348.0,6348.0,0.082072064
6349.0,6349.0,0.04332874
6350.0,6350.0,0.045602594
6351.0,6351.0,0.009298833
6352.0,6352.0,0.021844605
6353.0,6353.0,0.02152547
6354.0,6354.0,0.057828315
6355.0,6355.0,0.67111737
6356.0,6356.0,0.051053964
6357.0,6357.0,0.100752495
6358.0,6358.0,0.00123824
6359.0,6359.0,0.16847631
6360.0,6360.0,0.012858018
6361.0,6361.0,1.5364725E-5
6362.0,6362.0,0.06955237
6363.0,6363.0,0.11512582
6364.0,6364.0,0.023179889
6365.0,6365.0,0.12849857
6366.0,6366.0,0.11078749
6367.0,6367.0,0.07601711
6368.0,6368.0,0.7149863
6369.0,6369.0,0.046049923
6370.0,6370.0,0.03552453
6371.0,6371.0,0.63241357
6372.0,6372.0,0.7399897
6373.0,6373.0,0.8536651
6374.0,6374.0,0.15788387
6375.0,6375.0,3.9812956E-5
6376.0,6376.0,0.27434427
6377.0,6377.0,0.6837317
6378.0,6378.0,0.027850743
6379.0,6379.0,0.0295688
6380.0,6380.0,0.022919048
6381.0,6381.0,0.026973592
6382.0,6382.0,0.08946559
6383.0,6383.0,0.07527602
6384.0,6384.0,0.8209498
6385.0,6385.0,0.12837732
6386.0,6386.0,0.059570163
6387.0,6387.0,0.10642063
6388.0,6388.0,0.026515104
6389.0,6389.0,0.09613871
6390.0,6390.0,0.02553608
6391.0,6391.0,4.3754734E-4
6392.0,6392.0,0.027287928
6393.0,6393.0,0.10422495
6394.0,6394.0,0.05045281
6395.0,6395.0,4.7663976E-5
6396.0,6396.0,0.0727427
6397.0,6397.0,0.03503094
6398.0,6398.0,0.07380832
6399.0,6399.0,0.009893937
6400.0,6400.0,0.076074935
6401.0,6401.0,0.103960976
6402.0,6402.0,0.031388108
6403.0,6403.0,0.0783266
6404.0,6404.0,0.073123574
6405.0,6405.0,0.030307595
6406.0,6406.0,0.035498917
6407.0,6407.0,0.3273571
6408.0,6408.0,0.10815954
6409.0,6409.0,0.21938133
6410.0,6410.0,0.078906775
6411.0,6411.0,0.31196743
6412.0,6412.0,0.6744194
6413.0,6413.0,0.003148361
6414.0,6414.0,0.0015020417
6415.0,6415.0,0.045065608
6416.0,6416.0,0.23091188
6417.0,6417.0,5.0507624E-5
6418.0,6418.0,0.72156614
6419.0,6419.0,0.33424714
6420.0,6420.0,0.34592456
6421.0,6421.0,0.043939486
6422.0,6422.0,0.66120034
6423.0,6423.0,0.042753223
6424.0,6424.0,0.004131218
6425.0,6425.0,0.035053525
6426.0,6426.0,0.005206826
6427.0,6427.0,0.16805868
6428.0,6428.0,0.8344463
6429.0,6429.0,0.10214832
6430.0,6430.0,0.10939934
6431.0,6431.0,0.03251189
6432.0,6432.0,0.45219845
6433.0,6433.0,0.120168924
6434.0,6434.0,0.042616468
6435.0,6435.0,0.0777245
6436.0,6436.0,0.023774311
6437.0,6437.0,0.09927931
6438.0,6438.0,0.7763885
6439.0,6439.0,0.09806717
6440.0,6440.0,0.10974248
6441.0,6441.0,0.12896569
6442.0,6442.0,0.015961953
6443.0,6443.0,0.48070374
6444.0,6444.0,0.011706006
6445.0,6445.0,0.68502057
6446.0,6446.0,0.27173075
6447.0,6447.0,0.054528706
6448.0,6448.0,0.011197265
6449.0,6449.0,0.059200697
6450.0,6450.0,1.0230613E-4
6451.0,6451.0,0.10563285
6452.0,6452.0,0.07709502
6453.0,6453.0,0.052394096
6454.0,6454.0,0.043213747
6455.0,6455.0,0.22148311
6456.0,6456.0,0.08800481
6457.0,6457.0,0.08734997
6458.0,6458.0,0.043048866
6459.0,6459.0,2.4539168E-4
6460.0,6460.0,0.20524085
6461.0,6461.0,0.78098446
6462.0,6462.0,0.31195694
6463.0,6463.0,0.032468636
6464.0,6464.0,0.13891146
6465.0,6465.0,0.77895087
6466.0,6466.0,0.016418546
6467.0,6467.0,0.046191204
6468.0,6468.0,0.044187643
6469.0,6469.0,0.61588293
